"filename", "language", "TypeScript", "PostCSS", "JSON", "HTML", "GLSL", "XML", "comment", "blank", "total"
"d:\GFF Online\gff-online\src\assets\json\conversations\church_sermons\church_sermon_patience.json", "JSON", 0, 0, 73, 0, 0, 0, 0, 1, 74
"d:\GFF Online\gff-online\src\assets\json\conversations\convert_conv.json", "JSON", 0, 0, 22, 0, 0, 0, 0, 0, 22
"d:\GFF Online\gff-online\src\assets\json\conversations\duo_test_conv.json", "JSON", 0, 0, 43, 0, 0, 0, 0, 1, 44
"d:\GFF Online\gff-online\src\assets\json\conversations\dynamic_test_conv.json", "JSON", 0, 0, 43, 0, 0, 0, 0, 1, 44
"d:\GFF Online\gff-online\src\assets\json\conversations\encourage_conv.json", "JSON", 0, 0, 31, 0, 0, 0, 0, 0, 31
"d:\GFF Online\gff-online\src\assets\json\conversations\latest_update_intro.json", "JSON", 0, 0, 423, 0, 0, 0, 0, 0, 423
"d:\GFF Online\gff-online\src\assets\json\conversations\notalk_to_sinner_conv.json", "JSON", 0, 0, 28, 0, 0, 0, 0, 1, 29
"d:\GFF Online\gff-online\src\assets\json\conversations\opening_cutscene\opening_1_conv.json", "JSON", 0, 0, 142, 0, 0, 0, 0, 1, 143
"d:\GFF Online\gff-online\src\assets\json\conversations\opening_cutscene\opening_2_conv.json", "JSON", 0, 0, 16, 0, 0, 0, 0, 1, 17
"d:\GFF Online\gff-online\src\assets\json\conversations\opening_cutscene\opening_3_conv.json", "JSON", 0, 0, 13, 0, 0, 0, 0, 1, 14
"d:\GFF Online\gff-online\src\assets\json\conversations\opening_cutscene\opening_4_conv.json", "JSON", 0, 0, 8, 0, 0, 0, 0, 1, 9
"d:\GFF Online\gff-online\src\assets\json\conversations\opening_cutscene\opening_5_conv.json", "JSON", 0, 0, 8, 0, 0, 0, 0, 1, 9
"d:\GFF Online\gff-online\src\assets\json\conversations\opening_cutscene\opening_6_conv.json", "JSON", 0, 0, 71, 0, 0, 0, 0, 1, 72
"d:\GFF Online\gff-online\src\assets\json\conversations\opening_cutscene\opening_7_conv.json", "JSON", 0, 0, 8, 0, 0, 0, 0, 1, 9
"d:\GFF Online\gff-online\src\assets\json\conversations\opening_cutscene\opening_8_conv.json", "JSON", 0, 0, 92, 0, 0, 0, 0, 1, 93
"d:\GFF Online\gff-online\src\assets\json\conversations\play_piano.json", "JSON", 0, 0, 46, 0, 0, 0, 0, 1, 47
"d:\GFF Online\gff-online\src\assets\json\conversations\player_actions_conv.json", "JSON", 0, 0, 36, 0, 0, 0, 0, 0, 36
"d:\GFF Online\gff-online\src\assets\json\conversations\player_prayer_conv.json", "JSON", 0, 0, 20, 0, 0, 0, 0, 0, 20
"d:\GFF Online\gff-online\src\assets\json\conversations\player_proclaim_liberty.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 1, 10
"d:\GFF Online\gff-online\src\assets\json\conversations\rescue_conv.json", "JSON", 0, 0, 22, 0, 0, 0, 0, 0, 22
"d:\GFF Online\gff-online\src\assets\json\conversations\restoration_conv.json", "JSON", 0, 0, 41, 0, 0, 0, 0, 0, 41
"d:\GFF Online\gff-online\src\assets\json\conversations\restoration_prayer.json", "JSON", 0, 0, 36, 0, 0, 0, 0, 0, 36
"d:\GFF Online\gff-online\src\assets\json\conversations\solo_test_conv.json", "JSON", 0, 0, 65, 0, 0, 0, 0, 1, 66
"d:\GFF Online\gff-online\src\assets\json\conversations\street_sermons\_street_sermon_template.json", "JSON", 0, 0, 21, 0, 0, 0, 0, 1, 22
"d:\GFF Online\gff-online\src\assets\json\conversations\street_sermons\street_sermon_hear_him.json", "JSON", 0, 0, 68, 0, 0, 0, 0, 1, 69
"d:\GFF Online\gff-online\src\assets\json\conversations\street_sermons\street_sermon_messiah.json", "JSON", 0, 0, 98, 0, 0, 0, 0, 1, 99
"d:\GFF Online\gff-online\src\assets\json\conversations\street_sermons\street_sermon_person_christ.json", "JSON", 0, 0, 98, 0, 0, 0, 0, 1, 99
"d:\GFF Online\gff-online\src\assets\json\conversations\street_sermons\street_sermon_what_fruit.json", "JSON", 0, 0, 83, 0, 0, 0, 0, 1, 84
"d:\GFF Online\gff-online\src\assets\json\conversations\talk_to_agent_conv.json", "JSON", 0, 0, 119, 0, 0, 0, 0, 1, 120
"d:\GFF Online\gff-online\src\assets\json\conversations\talk_to_prisoner_conv.json", "JSON", 0, 0, 48, 0, 0, 0, 0, 1, 49
"d:\GFF Online\gff-online\src\assets\json\conversations\talk_to_prophet_conv.json", "JSON", 0, 0, 104, 0, 0, 0, 0, 1, 105
"d:\GFF Online\gff-online\src\assets\json\conversations\talk_to_released_conv.json", "JSON", 0, 0, 28, 0, 0, 0, 0, 1, 29
"d:\GFF Online\gff-online\src\assets\json\conversations\talk_to_saint_conv.json", "JSON", 0, 0, 319, 0, 0, 0, 0, 0, 319
"d:\GFF Online\gff-online\src\assets\json\conversations\talk_to_sinner_conv.json", "JSON", 0, 0, 212, 0, 0, 0, 0, 1, 213
"d:\GFF Online\gff-online\src\assets\json\focus_scripture.json", "JSON", 0, 0, 335, 0, 0, 0, 0, 0, 335
"d:\GFF Online\gff-online\src\assets\json\glossary_info.json", "JSON", 0, 0, 422, 0, 0, 0, 0, 0, 422
"d:\GFF Online\gff-online\src\assets\json\names\enemy_names.json", "JSON", 0, 0, 22, 0, 0, 0, 0, 0, 22
"d:\GFF Online\gff-online\src\assets\json\names\f_african_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\f_arabian_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\f_asian_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\f_common_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\f_european_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\f_indian_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\f_latino_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\m_african_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\m_arabian_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\m_asian_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\m_common_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\m_european_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\m_indian_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\m_latino_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\s_african_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\s_arabian_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\s_asian_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\s_common_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\s_european_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\s_indian_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\names\s_latino_names.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\scenery_zone_templates\zone_template_1.json", "JSON", 0, 0, 20, 0, 0, 0, 0, 0, 20
"d:\GFF Online\gff-online\src\assets\json\scenery_zone_templates\zone_template_2.json", "JSON", 0, 0, 26, 0, 0, 0, 0, 0, 26
"d:\GFF Online\gff-online\src\assets\json\scenery_zone_templates\zone_template_3.json", "JSON", 0, 0, 8, 0, 0, 0, 0, 0, 8
"d:\GFF Online\gff-online\src\assets\json\scenery_zone_templates\zone_template_4.json", "JSON", 0, 0, 38, 0, 0, 0, 0, 0, 38
"d:\GFF Online\gff-online\src\assets\json\scenery_zone_templates\zone_template_5.json", "JSON", 0, 0, 20, 0, 0, 0, 0, 0, 20
"d:\GFF Online\gff-online\src\assets\json\scenery_zone_templates\zone_template_6.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\json\scenery_zone_templates\zone_template_7.json", "JSON", 0, 0, 50, 0, 0, 0, 0, 0, 50
"d:\GFF Online\gff-online\src\assets\json\scenery_zone_templates\zone_template_8.json", "JSON", 0, 0, 32, 0, 0, 0, 0, 0, 32
"d:\GFF Online\gff-online\src\assets\scenery-manifest.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\GFF Online\gff-online\src\assets\shaders\grayscale.frag", "GLSL", 0, 0, 0, 0, 8, 0, 0, 2, 10
"d:\GFF Online\gff-online\src\assets\sprite-manifest.json", "JSON", 0, 0, 4219, 0, 0, 0, 0, 0, 4219
"d:\GFF Online\gff-online\src\assets\text-manifest.json", "JSON", 0, 0, 37, 0, 0, 0, 0, 0, 37
"d:\GFF Online\gff-online\src\assets\xml\kjv.xml", "XML", 0, 0, 0, 0, 0, 33624, 0, 0, 33624
"d:\GFF Online\gff-online\src\assets\xml\schema.xsd", "XML", 0, 0, 0, 0, 0, 48, 0, 0, 48
"d:\GFF Online\gff-online\src\bible.ts", "TypeScript", 119, 0, 0, 0, 0, 0, 29, 40, 188
"d:\GFF Online\gff-online\src\books.ts", "TypeScript", 82, 0, 0, 0, 0, 0, 23, 25, 130
"d:\GFF Online\gff-online\src\church.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 3, 13
"d:\GFF Online\gff-online\src\colors.ts", "TypeScript", 70, 0, 0, 0, 0, 0, 5, 19, 94
"d:\GFF Online\gff-online\src\commandments.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 1, 11, 48
"d:\GFF Online\gff-online\src\console.ts", "TypeScript", 417, 0, 0, 0, 0, 0, 15, 14, 446
"d:\GFF Online\gff-online\src\cutscenes\GChurchServiceCutscene.ts", "TypeScript", 242, 0, 0, 0, 0, 0, 32, 31, 305
"d:\GFF Online\gff-online\src\cutscenes\GCutscene.ts", "TypeScript", 259, 0, 0, 0, 0, 0, 71, 38, 368
"d:\GFF Online\gff-online\src\cutscenes\GOpeningCutscene.ts", "TypeScript", 554, 0, 0, 0, 0, 0, 93, 76, 723
"d:\GFF Online\gff-online\src\cutscenes\GPrayCutscene.ts", "TypeScript", 136, 0, 0, 0, 0, 0, 13, 6, 155
"d:\GFF Online\gff-online\src\cutscenes\GQuickTravelCutscene.ts", "TypeScript", 260, 0, 0, 0, 0, 0, 36, 36, 332
"d:\GFF Online\gff-online\src\cutscenes\GRaiseStandardCutscene.ts", "TypeScript", 78, 0, 0, 0, 0, 0, 19, 12, 109
"d:\GFF Online\gff-online\src\cutscenes\GReleaseCaptiveCutscene.ts", "TypeScript", 121, 0, 0, 0, 0, 0, 17, 16, 154
"d:\GFF Online\gff-online\src\cutscenes\GRestorationCutscene.ts", "TypeScript", 147, 0, 0, 0, 0, 0, 12, 16, 175
"d:\GFF Online\gff-online\src\cutscenes\GStairsCutscene.ts", "TypeScript", 130, 0, 0, 0, 0, 0, 29, 27, 186
"d:\GFF Online\gff-online\src\cutscenes\GStreetPreachCutscene.ts", "TypeScript", 105, 0, 0, 0, 0, 0, 9, 23, 137
"d:\GFF Online\gff-online\src\data\GQueue.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 7, 7, 38
"d:\GFF Online\gff-online\src\depths.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 3, 17, 40
"d:\GFF Online\gff-online\src\direction.ts", "TypeScript", 316, 0, 0, 0, 0, 0, 14, 44, 374
"d:\GFF Online\gff-online\src\districts\GBusinessDistrict.ts", "TypeScript", 60, 0, 0, 0, 0, 0, 12, 7, 79
"d:\GFF Online\gff-online\src\districts\GCityResDiverseDistrict.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 9, 6, 56
"d:\GFF Online\gff-online\src\districts\GCityResMonoDistrict.ts", "TypeScript", 60, 0, 0, 0, 0, 0, 15, 11, 86
"d:\GFF Online\gff-online\src\districts\GMixedDistrict.ts", "TypeScript", 80, 0, 0, 0, 0, 0, 9, 7, 96
"d:\GFF Online\gff-online\src\districts\GSuburbResDiverseDistrict.ts", "TypeScript", 40, 0, 0, 0, 0, 0, 8, 7, 55
"d:\GFF Online\gff-online\src\districts\GSuburbResMonoDistrict.ts", "TypeScript", 56, 0, 0, 0, 0, 0, 14, 11, 81
"d:\GFF Online\gff-online\src\districts\GTownDistrict.ts", "TypeScript", 188, 0, 0, 0, 0, 0, 73, 46, 307
"d:\GFF Online\gff-online\src\effects.ts", "TypeScript", 186, 0, 0, 0, 0, 0, 5, 9, 200
"d:\GFF Online\gff-online\src\enemy.ts", "TypeScript", 138, 0, 0, 0, 0, 0, 7, 21, 166
"d:\GFF Online\gff-online\src\fruits.ts", "TypeScript", 43, 0, 0, 0, 0, 0, 0, 11, 54
"d:\GFF Online\gff-online\src\game_modes\GAdventureMode.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 3, 17
"d:\GFF Online\gff-online\src\game_modes\GBaseGameMode.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 8, 19, 108
"d:\GFF Online\gff-online\src\game_modes\GBattleMode.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 1, 7, 30
"d:\GFF Online\gff-online\src\game_modes\GBibleMode.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 3, 9
"d:\GFF Online\gff-online\src\game_modes\GBooksMode.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 3, 9
"d:\GFF Online\gff-online\src\game_modes\GGlossaryMode.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 3, 9
"d:\GFF Online\gff-online\src\game_modes\GMainMenuMode.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 3, 9
"d:\GFF Online\gff-online\src\game_modes\GMapMode.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 3, 9
"d:\GFF Online\gff-online\src\game_modes\GOptionsMode.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 3, 9
